date,Fastenal,isPartial
2018-02-17,38,False
2018-02-18,13,False
2018-02-19,75,False
2018-02-20,84,False
2018-02-21,88,False
2018-02-22,83,False
2018-02-23,81,False
2018-02-24,32,False
2018-02-25,16,False
2018-02-26,83,False
2018-02-27,85,False
2018-02-28,77,False
2018-03-01,81,False
2018-03-02,82,False
2018-03-03,31,False
2018-03-04,21,False
2018-03-05,79,False
2018-03-06,83,False
2018-03-07,88,False
2018-03-08,86,False
2018-03-09,88,False
2018-03-10,27,False
2018-03-11,19,False
2018-03-12,86,False
2018-03-13,83,False
2018-03-14,92,False
2018-03-15,86,False
2018-03-16,80,False
2018-03-17,26,False
2018-03-18,17,False
2018-03-19,83,False
2018-03-20,84,False
2018-03-21,89,False
2018-03-22,84,False
2018-03-23,68,False
2018-03-24,31,False
2018-03-25,12,False
2018-03-26,95,False
2018-03-27,95,False
2018-03-28,91,False
2018-03-29,85,False
2018-03-30,71,False
2018-03-31,30,False
2018-04-01,12,False
2018-04-02,91,False
2018-04-03,85,False
2018-04-04,99,False
2018-04-05,84,False
2018-04-06,77,False
2018-04-07,30,False
2018-04-08,12,False
2018-04-09,83,False
2018-04-10,95,False
2018-04-11,95,False
2018-04-12,86,False
2018-04-13,76,False
2018-04-14,25,False
2018-04-15,19,False
2018-04-16,83,False
2018-04-17,88,False
2018-04-18,94,False
2018-04-19,95,False
2018-04-20,91,False
2018-04-21,27,False
2018-04-22,15,False
2018-04-23,79,False
2018-04-24,98,False
2018-04-25,98,False
2018-04-26,86,False
2018-04-27,77,False
2018-04-28,29,False
2018-04-29,14,False
2018-04-30,71,False
2018-05-01,79,False
2018-05-02,77,False
2018-05-03,74,False
2018-05-04,84,False
2018-05-05,29,False
2018-05-06,15,False
2018-05-07,92,False
2018-05-08,86,False
2018-05-09,86,False
2018-05-10,94,False
2018-05-11,80,False
2018-05-12,29,False
2018-05-13,11,False
2018-05-14,83,False
2018-05-15,92,False
2018-05-16,93,False
2018-05-17,84,False
2018-05-18,72,False
2018-05-19,24,False
2018-05-20,14,False
2018-05-21,77,False
2018-05-22,87,False
2018-05-23,89,False
2018-05-24,85,False
2018-05-25,68,False
2018-05-26,29,False
2018-05-27,13,False
2018-05-28,33,False
2018-05-29,95,False
2018-05-30,80,False
2018-05-31,96,False
2018-06-01,84,False
2018-06-02,28,False
2018-06-03,13,False
2018-06-04,81,False
2018-06-05,90,False
2018-06-06,90,False
2018-06-07,85,False
2018-06-08,78,False
2018-06-09,31,False
2018-06-10,14,False
2018-06-11,79,False
2018-06-12,88,False
2018-06-13,88,False
2018-06-14,79,False
2018-06-15,76,False
2018-06-16,28,False
2018-06-17,12,False
2018-06-18,75,False
2018-06-19,79,False
2018-06-20,95,False
2018-06-21,75,False
2018-06-22,80,False
2018-06-23,25,False
