date,bankruptcy,isPartial
2017-09-30,27,False
2017-10-01,33,False
2017-10-02,42,False
2017-10-03,47,False
2017-10-04,51,False
2017-10-05,44,False
2017-10-06,43,False
2017-10-07,27,False
2017-10-08,29,False
2017-10-09,39,False
2017-10-10,44,False
2017-10-11,44,False
2017-10-12,45,False
2017-10-13,39,False
2017-10-14,24,False
2017-10-15,29,False
2017-10-16,45,False
2017-10-17,48,False
2017-10-18,43,False
2017-10-19,48,False
2017-10-20,36,False
2017-10-21,30,False
2017-10-22,27,False
2017-10-23,46,False
2017-10-24,47,False
2017-10-25,43,False
2017-10-26,47,False
2017-10-27,44,False
2017-10-28,27,False
2017-10-29,27,False
2017-10-30,42,False
2017-10-31,43,False
2017-11-01,41,False
2017-11-02,49,False
2017-11-03,39,False
2017-11-04,30,False
2017-11-05,25,False
2017-11-06,47,False
2017-11-07,40,False
2017-11-08,44,False
2017-11-09,44,False
2017-11-10,42,False
2017-11-11,27,False
2017-11-12,33,False
2017-11-13,41,False
2017-11-14,45,False
2017-11-15,45,False
2017-11-16,44,False
2017-11-17,35,False
2017-11-18,28,False
2017-11-19,29,False
2017-11-20,41,False
2017-11-21,41,False
2017-11-22,37,False
2017-11-23,24,False
2017-11-24,26,False
2017-11-25,23,False
2017-11-26,28,False
2017-11-27,44,False
2017-11-28,46,False
2017-11-29,48,False
2017-11-30,45,False
2017-12-01,41,False
2017-12-02,31,False
2017-12-03,28,False
2017-12-04,43,False
2017-12-05,49,False
2017-12-06,48,False
2017-12-07,46,False
2017-12-08,43,False
2017-12-09,30,False
2017-12-10,30,False
2017-12-11,43,False
2017-12-12,43,False
2017-12-13,44,False
2017-12-14,43,False
2017-12-15,37,False
2017-12-16,26,False
2017-12-17,25,False
2017-12-18,43,False
2017-12-19,45,False
2017-12-20,41,False
2017-12-21,38,False
2017-12-22,29,False
2017-12-23,20,False
2017-12-24,18,False
2017-12-25,16,False
2017-12-26,32,False
2017-12-27,36,False
2017-12-28,35,False
2017-12-29,32,False
2017-12-30,23,False
2017-12-31,26,False
2018-01-01,25,False
2018-01-02,43,False
2018-01-03,48,False
2018-01-04,43,False
2018-01-05,43,False
2018-01-06,27,False
2018-01-07,27,False
2018-01-08,40,False
2018-01-09,50,False
2018-01-10,46,False
2018-01-11,41,False
2018-01-12,43,False
2018-01-13,27,False
2018-01-14,28,False
2018-01-15,35,False
2018-01-16,40,False
2018-01-17,45,False
2018-01-18,44,False
2018-01-19,40,False
2018-01-20,31,False
2018-01-21,30,False
2018-01-22,41,False
2018-01-23,47,False
2018-01-24,48,False
2018-01-25,44,False
2018-01-26,41,False
2018-01-27,27,False
2018-01-28,27,False
2018-01-29,41,False
2018-01-30,46,False
2018-01-31,46,False
2018-02-01,44,False
2018-02-02,41,False
2018-02-03,27,False
2018-02-04,29,False
2018-02-05,43,False
2018-02-06,49,False
2018-02-07,45,False
2018-02-08,46,False
2018-02-09,41,False
2018-02-10,29,False
2018-02-11,29,False
2018-02-12,47,False
2018-02-13,55,False
