date,stock scandal,isPartial
2015-08-09,0,False
2015-08-10,0,False
2015-08-11,4,False
2015-08-12,4,False
2015-08-13,0,False
2015-08-14,8,False
2015-08-15,5,False
2015-08-16,5,False
2015-08-17,0,False
2015-08-18,8,False
2015-08-19,0,False
2015-08-20,8,False
2015-08-21,4,False
2015-08-22,0,False
2015-08-23,5,False
2015-08-24,4,False
2015-08-25,4,False
2015-08-26,4,False
2015-08-27,8,False
2015-08-28,0,False
2015-08-29,0,False
2015-08-30,9,False
2015-08-31,8,False
2015-09-01,4,False
2015-09-02,4,False
2015-09-03,0,False
2015-09-04,4,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,4,False
2015-09-08,4,False
2015-09-09,8,False
2015-09-10,4,False
2015-09-11,8,False
2015-09-12,0,False
2015-09-13,4,False
2015-09-14,0,False
2015-09-15,15,False
2015-09-16,4,False
2015-09-17,8,False
2015-09-18,12,False
2015-09-19,5,False
2015-09-20,0,False
2015-09-21,15,False
2015-09-22,57,False
2015-09-23,100,False
2015-09-24,75,False
2015-09-25,68,False
2015-09-26,32,False
2015-09-27,40,False
2015-09-28,37,False
2015-09-29,37,False
2015-09-30,23,False
2015-10-01,34,False
2015-10-02,16,False
2015-10-03,9,False
2015-10-04,4,False
2015-10-05,19,False
2015-10-06,19,False
2015-10-07,22,False
2015-10-08,19,False
2015-10-09,12,False
2015-10-10,9,False
2015-10-11,4,False
2015-10-12,4,False
2015-10-13,11,False
2015-10-14,15,False
2015-10-15,4,False
2015-10-16,16,False
2015-10-17,13,False
2015-10-18,9,False
2015-10-19,15,False
2015-10-20,15,False
2015-10-21,15,False
2015-10-22,8,False
2015-10-23,4,False
2015-10-24,13,False
2015-10-25,0,False
2015-10-26,11,False
2015-10-27,11,False
2015-10-28,4,False
2015-10-29,15,False
2015-10-30,24,False
2015-10-31,9,False
2015-11-01,18,False
2015-11-02,19,False
2015-11-03,7,False
2015-11-04,33,False
2015-11-05,19,False
2015-11-06,4,False
2015-11-07,9,False
2015-11-08,9,False
2015-11-09,7,False
2015-11-10,15,False
2015-11-11,8,False
2015-11-12,12,False
2015-11-13,12,False
2015-11-14,0,False
2015-11-15,4,False
2015-11-16,7,False
2015-11-17,11,False
2015-11-18,7,False
2015-11-19,11,False
2015-11-20,12,False
2015-11-21,0,False
2015-11-22,9,False
2015-11-23,8,False
2015-11-24,4,False
2015-11-25,0,False
2015-11-26,0,False
2015-11-27,8,False
2015-11-28,4,False
2015-11-29,0,False
2015-11-30,11,False
2015-12-01,7,False
2015-12-02,7,False
2015-12-03,8,False
2015-12-04,0,False
2015-12-05,0,False
2015-12-06,4,False
2015-12-07,11,False
2015-12-08,11,False
2015-12-09,4,False
2015-12-10,11,False
2015-12-11,12,False
2015-12-12,4,False
2015-12-13,9,False
2015-12-14,11,False
2015-12-15,8,False
2015-12-16,8,False
2015-12-17,12,False
2015-12-18,8,False
2015-12-19,5,False
2015-12-20,0,False
2015-12-21,4,False
2015-12-22,4,False
2015-12-23,8,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,9,False
