date,Hasbro,isPartial
2017-11-23,61,False
2017-11-24,74,False
2017-11-25,67,False
2017-11-26,73,False
2017-11-27,73,False
2017-11-28,63,False
2017-11-29,65,False
2017-11-30,64,False
2017-12-01,64,False
2017-12-02,64,False
2017-12-03,84,False
2017-12-04,69,False
2017-12-05,65,False
2017-12-06,59,False
2017-12-07,66,False
2017-12-08,73,False
2017-12-09,78,False
2017-12-10,69,False
2017-12-11,77,False
2017-12-12,78,False
2017-12-13,87,False
2017-12-14,76,False
2017-12-15,63,False
2017-12-16,85,False
2017-12-17,90,False
2017-12-18,80,False
2017-12-19,92,False
2017-12-20,77,False
2017-12-21,75,False
2017-12-22,68,False
2017-12-23,74,False
2017-12-24,69,False
2017-12-25,100,False
2017-12-26,76,False
2017-12-27,80,False
2017-12-28,63,False
2017-12-29,65,False
2017-12-30,66,False
2017-12-31,63,False
2018-01-01,57,False
2018-01-02,67,False
2018-01-03,63,False
2018-01-04,60,False
2018-01-05,55,False
2018-01-06,60,False
2018-01-07,57,False
2018-01-08,41,False
2018-01-09,41,False
2018-01-10,45,False
2018-01-11,48,False
2018-01-12,46,False
2018-01-13,50,False
2018-01-14,47,False
2018-01-15,35,False
2018-01-16,38,False
2018-01-17,45,False
2018-01-18,42,False
2018-01-19,39,False
2018-01-20,39,False
2018-01-21,40,False
2018-01-22,32,False
2018-01-23,38,False
2018-01-24,40,False
2018-01-25,39,False
2018-01-26,35,False
2018-01-27,42,False
2018-01-28,38,False
2018-01-29,36,False
2018-01-30,31,False
2018-01-31,43,False
2018-02-01,37,False
2018-02-02,41,False
2018-02-03,38,False
2018-02-04,36,False
2018-02-05,44,False
2018-02-06,33,False
2018-02-07,42,False
2018-02-08,33,False
2018-02-09,34,False
2018-02-10,36,False
2018-02-11,43,False
2018-02-12,43,False
2018-02-13,40,False
