date,Regeneron,isPartial
2016-11-05,21,False
2016-11-06,28,False
2016-11-07,52,False
2016-11-08,36,False
2016-11-09,81,False
2016-11-10,55,False
2016-11-11,52,False
2016-11-12,11,False
2016-11-13,31,False
2016-11-14,49,False
2016-11-15,52,False
2016-11-16,64,False
2016-11-17,62,False
2016-11-18,29,False
2016-11-19,24,False
2016-11-20,7,False
2016-11-21,29,False
2016-11-22,34,False
2016-11-23,37,False
2016-11-24,22,False
2016-11-25,19,False
2016-11-26,10,False
2016-11-27,10,False
2016-11-28,20,False
2016-11-29,35,False
2016-11-30,32,False
2016-12-01,42,False
2016-12-02,43,False
2016-12-03,20,False
2016-12-04,3,False
2016-12-05,40,False
2016-12-06,29,False
2016-12-07,55,False
2016-12-08,48,False
2016-12-09,53,False
2016-12-10,17,False
2016-12-11,30,False
2016-12-12,44,False
2016-12-13,32,False
2016-12-14,38,False
2016-12-15,30,False
2016-12-16,38,False
2016-12-17,7,False
2016-12-18,24,False
2016-12-19,39,False
2016-12-20,37,False
2016-12-21,34,False
2016-12-22,38,False
2016-12-23,43,False
2016-12-24,26,False
2016-12-25,0,False
2016-12-26,20,False
2016-12-27,22,False
2016-12-28,29,False
2016-12-29,19,False
2016-12-30,40,False
2016-12-31,11,False
2017-01-01,4,False
2017-01-02,9,False
2017-01-03,72,False
2017-01-04,95,False
2017-01-05,52,False
2017-01-06,80,False
2017-01-07,17,False
2017-01-08,30,False
2017-01-09,52,False
2017-01-10,43,False
2017-01-11,46,False
2017-01-12,50,False
2017-01-13,47,False
2017-01-14,26,False
2017-01-15,19,False
2017-01-16,34,False
2017-01-17,48,False
2017-01-18,40,False
2017-01-19,31,False
