date,Hologic,isPartial
2018-01-13,22,False
2018-01-14,11,False
2018-01-15,37,False
2018-01-16,89,False
2018-01-17,64,False
2018-01-18,37,False
2018-01-19,39,False
2018-01-20,5,False
2018-01-21,10,False
2018-01-22,51,False
2018-01-23,41,False
2018-01-24,51,False
2018-01-25,52,False
2018-01-26,39,False
2018-01-27,16,False
2018-01-28,16,False
2018-01-29,92,False
2018-01-30,51,False
2018-01-31,70,False
2018-02-01,56,False
2018-02-02,38,False
2018-02-03,11,False
2018-02-04,21,False
2018-02-05,41,False
2018-02-06,55,False
2018-02-07,37,False
2018-02-08,75,False
2018-02-09,63,False
2018-02-10,5,False
2018-02-11,27,False
2018-02-12,42,False
2018-02-13,80,False
2018-02-14,66,False
2018-02-15,85,False
2018-02-16,73,False
2018-02-17,27,False
2018-02-18,11,False
2018-02-19,55,False
2018-02-20,27,False
2018-02-21,92,False
2018-02-22,65,False
2018-02-23,54,False
2018-02-24,21,False
2018-02-25,26,False
2018-02-26,32,False
2018-02-27,36,False
2018-02-28,54,False
2018-03-01,36,False
2018-03-02,38,False
2018-03-03,21,False
2018-03-04,26,False
2018-03-05,49,False
2018-03-06,100,False
2018-03-07,41,False
2018-03-08,55,False
2018-03-09,48,False
2018-03-10,10,False
2018-03-11,10,False
2018-03-12,68,False
2018-03-13,91,False
2018-03-14,36,False
2018-03-15,78,False
2018-03-16,33,False
2018-03-17,16,False
2018-03-18,5,False
2018-03-19,50,False
2018-03-20,46,False
2018-03-21,41,False
2018-03-22,23,False
2018-03-23,29,False
2018-03-24,21,False
2018-03-25,5,False
2018-03-26,37,False
2018-03-27,51,False
2018-03-28,61,False
2018-03-29,49,False
2018-03-30,37,False
2018-03-31,0,False
2018-04-01,6,False
2018-04-02,39,False
2018-04-03,61,False
2018-04-04,84,False
2018-04-05,67,False
2018-04-06,34,False
2018-04-07,27,False
2018-04-08,26,False
2018-04-09,64,False
2018-04-10,59,False
2018-04-11,36,False
2018-04-12,38,False
2018-04-13,19,False
2018-04-14,5,False
2018-04-15,16,False
2018-04-16,32,False
2018-04-17,55,False
2018-04-18,55,False
2018-04-19,47,False
2018-04-20,29,False
2018-04-21,5,False
2018-04-22,11,False
2018-04-23,59,False
2018-04-24,50,False
2018-04-25,50,False
2018-04-26,65,False
2018-04-27,30,False
2018-04-28,27,False
2018-04-29,11,False
2018-04-30,47,False
2018-05-01,44,False
2018-05-02,41,False
2018-05-03,79,False
2018-05-04,48,False
2018-05-05,5,False
2018-05-06,11,False
2018-05-07,52,False
2018-05-08,37,False
2018-05-09,64,False
2018-05-10,47,False
2018-05-11,38,False
2018-05-12,22,False
2018-05-13,5,False
2018-05-14,42,False
2018-05-15,46,False
2018-05-16,83,False
2018-05-17,52,False
2018-05-18,39,False
2018-05-19,16,False
2018-05-20,5,False
2018-05-21,33,False
2018-05-22,65,False
2018-05-23,51,False
2018-05-24,38,False
2018-05-25,64,False
2018-05-26,5,False
2018-05-27,38,False
2018-05-28,24,False
2018-05-29,65,False
2018-05-30,56,False
2018-05-31,76,False
2018-06-01,19,False
2018-06-02,11,False
2018-06-03,16,False
2018-06-04,37,False
2018-06-05,42,False
2018-06-06,56,False
2018-06-07,37,False
2018-06-08,54,False
2018-06-09,5,False
2018-06-10,5,False
2018-06-11,27,False
2018-06-12,64,False
2018-06-13,48,False
2018-06-14,69,False
2018-06-15,54,False
2018-06-16,5,False
2018-06-17,5,False
2018-06-18,55,False
2018-06-19,60,False
2018-06-20,73,False
2018-06-21,37,False
2018-06-22,39,False
2018-06-23,5,False
