date,Vertex Pharmaceuticals,isPartial
2016-12-11,0,False
2016-12-12,15,False
2016-12-13,10,False
2016-12-14,10,False
2016-12-15,21,False
2016-12-16,6,False
2016-12-17,12,False
2016-12-18,0,False
2016-12-19,11,False
2016-12-20,32,False
2016-12-21,5,False
2016-12-22,0,False
2016-12-23,12,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,22,False
2016-12-28,11,False
2016-12-29,22,False
2016-12-30,12,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,16,False
2017-01-03,5,False
2017-01-04,26,False
2017-01-05,21,False
2017-01-06,38,False
2017-01-07,6,False
2017-01-08,6,False
2017-01-09,36,False
2017-01-10,25,False
2017-01-11,20,False
2017-01-12,21,False
2017-01-13,16,False
2017-01-14,0,False
2017-01-15,11,False
2017-01-16,15,False
2017-01-17,20,False
2017-01-18,0,False
2017-01-19,10,False
2017-01-20,26,False
2017-01-21,0,False
2017-01-22,6,False
2017-01-23,30,False
2017-01-24,30,False
2017-01-25,30,False
2017-01-26,15,False
2017-01-27,21,False
2017-01-28,12,False
2017-01-29,6,False
2017-01-30,5,False
2017-01-31,25,False
2017-02-01,19,False
2017-02-02,10,False
2017-02-03,20,False
2017-02-04,6,False
2017-02-05,11,False
2017-02-06,39,False
2017-02-07,29,False
2017-02-08,15,False
2017-02-09,25,False
2017-02-10,21,False
2017-02-11,11,False
2017-02-12,6,False
2017-02-13,29,False
2017-02-14,10,False
2017-02-15,45,False
2017-02-16,25,False
2017-02-17,10,False
2017-02-18,6,False
2017-02-19,6,False
2017-02-20,15,False
2017-02-21,10,False
2017-02-22,20,False
2017-02-23,0,False
2017-02-24,42,False
2017-02-25,17,False
2017-02-26,11,False
2017-02-27,24,False
2017-02-28,34,False
2017-03-01,24,False
2017-03-02,33,False
2017-03-03,5,False
2017-03-04,0,False
2017-03-05,11,False
2017-03-06,42,False
2017-03-07,42,False
2017-03-08,24,False
2017-03-09,15,False
2017-03-10,25,False
2017-03-11,6,False
2017-03-12,0,False
2017-03-13,32,False
2017-03-14,19,False
2017-03-15,34,False
2017-03-16,20,False
2017-03-17,10,False
2017-03-18,6,False
2017-03-19,6,False
2017-03-20,20,False
2017-03-21,15,False
2017-03-22,15,False
2017-03-23,5,False
2017-03-24,15,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,15,False
2017-03-28,35,False
2017-03-29,100,False
2017-03-30,30,False
2017-03-31,16,False
2017-04-01,17,False
2017-04-02,11,False
2017-04-03,34,False
2017-04-04,15,False
2017-04-05,10,False
2017-04-06,40,False
2017-04-07,21,False
2017-04-08,12,False
2017-04-09,11,False
2017-04-10,15,False
2017-04-11,30,False
2017-04-12,10,False
2017-04-13,32,False
2017-04-14,6,False
2017-04-15,6,False
2017-04-16,6,False
2017-04-17,26,False
2017-04-18,24,False
2017-04-19,15,False
2017-04-20,30,False
2017-04-21,10,False
2017-04-22,11,False
2017-04-23,0,False
2017-04-24,24,False
2017-04-25,15,False
2017-04-26,24,False
2017-04-27,39,False
2017-04-28,20,False
2017-04-29,6,False
2017-04-30,0,False
2017-05-01,16,False
2017-05-02,20,False
2017-05-03,5,False
2017-05-04,5,False
2017-05-05,10,False
2017-05-06,6,False
2017-05-07,17,False
2017-05-08,49,False
2017-05-09,10,False
2017-05-10,15,False
2017-05-11,5,False
2017-05-12,31,False
2017-05-13,18,False
2017-05-14,0,False
2017-05-15,10,False
2017-05-16,16,False
2017-05-17,16,False
2017-05-18,37,False
2017-05-19,11,False
2017-05-20,0,False
2017-05-21,6,False
2017-05-22,11,False
2017-05-23,25,False
2017-05-24,11,False
2017-05-25,27,False
2017-05-26,23,False
2017-05-27,0,False
2017-05-28,6,False
2017-05-29,5,False
