date,Express Scripts,isPartial
2018-02-28,29,False
2018-03-01,34,False
2018-03-02,26,False
2018-03-03,17,False
2018-03-04,14,False
2018-03-05,32,False
2018-03-06,29,False
2018-03-07,33,False
2018-03-08,100,False
2018-03-09,49,False
2018-03-10,25,False
2018-03-11,20,False
2018-03-12,36,False
2018-03-13,37,False
2018-03-14,34,False
2018-03-15,32,False
2018-03-16,33,False
2018-03-17,17,False
2018-03-18,17,False
2018-03-19,32,False
2018-03-20,35,False
2018-03-21,34,False
2018-03-22,31,False
2018-03-23,30,False
2018-03-24,19,False
2018-03-25,17,False
2018-03-26,33,False
2018-03-27,38,False
2018-03-28,27,False
2018-03-29,32,False
2018-03-30,30,False
2018-03-31,18,False
2018-04-01,14,False
2018-04-02,32,False
2018-04-03,39,False
2018-04-04,31,False
2018-04-05,28,False
2018-04-06,30,False
2018-04-07,17,False
2018-04-08,16,False
2018-04-09,30,False
2018-04-10,30,False
2018-04-11,29,False
2018-04-12,33,False
2018-04-13,27,False
2018-04-14,12,False
2018-04-15,15,False
2018-04-16,35,False
2018-04-17,28,False
2018-04-18,32,False
2018-04-19,30,False
2018-04-20,30,False
2018-04-21,16,False
2018-04-22,17,False
2018-04-23,27,False
2018-04-24,33,False
2018-04-25,30,False
2018-04-26,24,False
2018-04-27,28,False
2018-04-28,16,False
2018-04-29,16,False
2018-04-30,29,False
2018-05-01,31,False
2018-05-02,29,False
2018-05-03,28,False
2018-05-04,29,False
2018-05-05,15,False
2018-05-06,22,False
2018-05-07,37,False
2018-05-08,30,False
2018-05-09,28,False
2018-05-10,33,False
2018-05-11,28,False
2018-05-12,20,False
2018-05-13,15,False
2018-05-14,28,False
2018-05-15,30,False
2018-05-16,36,False
2018-05-17,27,False
2018-05-18,25,False
2018-05-19,17,False
2018-05-20,19,False
2018-05-21,26,False
2018-05-22,32,False
2018-05-23,29,False
2018-05-24,26,False
2018-05-25,24,False
2018-05-26,14,False
2018-05-27,10,False
2018-05-28,11,False
2018-05-29,27,False
2018-05-30,27,False
2018-05-31,33,False
2018-06-01,26,False
2018-06-02,15,False
2018-06-03,15,False
2018-06-04,29,False
2018-06-05,34,False
2018-06-06,29,False
2018-06-07,30,False
2018-06-08,28,False
2018-06-09,18,False
2018-06-10,18,False
2018-06-11,28,False
2018-06-12,34,False
2018-06-13,27,False
2018-06-14,31,False
2018-06-15,26,False
2018-06-16,16,False
2018-06-17,15,False
2018-06-18,26,False
2018-06-19,34,False
2018-06-20,32,False
2018-06-21,29,False
2018-06-22,28,False
2018-06-23,14,False
