date,Kraft Heinz,isPartial
2015-09-06,1,False
2015-09-07,9,False
2015-09-08,26,False
2015-09-09,12,False
2015-09-10,11,False
2015-09-11,18,False
2015-09-12,7,False
2015-09-13,13,False
2015-09-14,12,False
2015-09-15,17,False
2015-09-16,22,False
2015-09-17,13,False
2015-09-18,8,False
2015-09-19,8,False
2015-09-20,10,False
2015-09-21,19,False
2015-09-22,9,False
2015-09-23,15,False
2015-09-24,12,False
2015-09-25,17,False
2015-09-26,8,False
2015-09-27,11,False
2015-09-28,11,False
2015-09-29,12,False
2015-09-30,17,False
2015-10-01,12,False
2015-10-02,21,False
2015-10-03,8,False
2015-10-04,8,False
2015-10-05,14,False
2015-10-06,11,False
2015-10-07,15,False
2015-10-08,16,False
2015-10-09,16,False
2015-10-10,14,False
2015-10-11,9,False
2015-10-12,12,False
2015-10-13,25,False
2015-10-14,22,False
2015-10-15,14,False
2015-10-16,16,False
2015-10-17,16,False
2015-10-18,14,False
2015-10-19,15,False
2015-10-20,21,False
2015-10-21,18,False
2015-10-22,16,False
2015-10-23,15,False
2015-10-24,6,False
2015-10-25,6,False
2015-10-26,16,False
2015-10-27,17,False
2015-10-28,12,False
2015-10-29,17,False
2015-10-30,23,False
2015-10-31,9,False
2015-11-01,7,False
2015-11-02,25,False
2015-11-03,18,False
2015-11-04,53,False
2015-11-05,100,False
2015-11-06,38,False
2015-11-07,23,False
2015-11-08,11,False
2015-11-09,22,False
2015-11-10,24,False
2015-11-11,28,False
2015-11-12,23,False
2015-11-13,16,False
2015-11-14,6,False
2015-11-15,9,False
2015-11-16,13,False
2015-11-17,18,False
2015-11-18,22,False
2015-11-19,14,False
2015-11-20,13,False
2015-11-21,4,False
2015-11-22,16,False
2015-11-23,22,False
2015-11-24,14,False
2015-11-25,10,False
2015-11-26,11,False
2015-11-27,5,False
2015-11-28,8,False
2015-11-29,2,False
2015-11-30,15,False
2015-12-01,16,False
2015-12-02,17,False
2015-12-03,16,False
2015-12-04,11,False
2015-12-05,12,False
2015-12-06,9,False
2015-12-07,13,False
2015-12-08,10,False
2015-12-09,11,False
2015-12-10,18,False
2015-12-11,13,False
2015-12-12,9,False
2015-12-13,6,False
2015-12-14,8,False
2015-12-15,9,False
2015-12-16,8,False
2015-12-17,8,False
2015-12-18,15,False
2015-12-19,4,False
2015-12-20,3,False
2015-12-21,14,False
2015-12-22,12,False
2015-12-23,8,False
2015-12-24,7,False
2015-12-25,7,False
2015-12-26,3,False
