date,inheritance,isPartial
2017-12-08,48,False
2017-12-09,35,False
2017-12-10,38,False
2017-12-11,48,False
2017-12-12,52,False
2017-12-13,50,False
2017-12-14,49,False
2017-12-15,73,False
2017-12-16,95,False
2017-12-17,100,False
2017-12-18,83,False
2017-12-19,77,False
2017-12-20,74,False
2017-12-21,73,False
2017-12-22,67,False
2017-12-23,75,False
2017-12-24,71,False
2017-12-25,70,False
2017-12-26,58,False
2017-12-27,51,False
2017-12-28,46,False
2017-12-29,47,False
2017-12-30,45,False
2017-12-31,37,False
2018-01-01,41,False
2018-01-02,43,False
2018-01-03,46,False
2018-01-04,46,False
2018-01-05,43,False
2018-01-06,37,False
2018-01-07,40,False
2018-01-08,47,False
2018-01-09,44,False
2018-01-10,46,False
2018-01-11,48,False
2018-01-12,47,False
2018-01-13,34,False
2018-01-14,37,False
2018-01-15,42,False
2018-01-16,51,False
2018-01-17,49,False
2018-01-18,47,False
2018-01-19,46,False
2018-01-20,35,False
2018-01-21,41,False
2018-01-22,48,False
2018-01-23,49,False
2018-01-24,46,False
2018-01-25,47,False
2018-01-26,42,False
2018-01-27,36,False
2018-01-28,40,False
2018-01-29,47,False
2018-01-30,51,False
2018-01-31,53,False
2018-02-01,56,False
2018-02-02,52,False
2018-02-03,38,False
2018-02-04,38,False
2018-02-05,47,False
2018-02-06,56,False
2018-02-07,50,False
2018-02-08,51,False
2018-02-09,49,False
2018-02-10,41,False
2018-02-11,42,False
2018-02-12,52,False
2018-02-13,51,False
