date,Incyte,isPartial
2018-01-16,22,False
2018-01-17,15,False
2018-01-18,11,False
2018-01-19,16,False
2018-01-20,5,False
2018-01-21,0,False
2018-01-22,11,False
2018-01-23,14,False
2018-01-24,11,False
2018-01-25,13,False
2018-01-26,13,False
2018-01-27,5,False
2018-01-28,0,False
2018-01-29,29,False
2018-01-30,11,False
2018-01-31,19,False
2018-02-01,16,False
2018-02-02,19,False
2018-02-03,5,False
2018-02-04,4,False
2018-02-05,12,False
2018-02-06,15,False
2018-02-07,9,False
2018-02-08,8,False
2018-02-09,14,False
2018-02-10,7,False
2018-02-11,4,False
2018-02-12,16,False
2018-02-13,19,False
2018-02-14,16,False
2018-02-15,33,False
2018-02-16,16,False
2018-02-17,7,False
2018-02-18,11,False
2018-02-19,6,False
2018-02-20,15,False
2018-02-21,6,False
2018-02-22,17,False
2018-02-23,8,False
2018-02-24,2,False
2018-02-25,7,False
2018-02-26,11,False
2018-02-27,6,False
2018-02-28,12,False
2018-03-01,18,False
2018-03-02,10,False
2018-03-03,5,False
2018-03-04,3,False
2018-03-05,22,False
2018-03-06,11,False
2018-03-07,5,False
2018-03-08,14,False
2018-03-09,13,False
2018-03-10,5,False
2018-03-11,5,False
2018-03-12,14,False
2018-03-13,14,False
2018-03-14,12,False
2018-03-15,6,False
2018-03-16,14,False
2018-03-17,7,False
2018-03-18,3,False
2018-03-19,18,False
2018-03-20,11,False
2018-03-21,15,False
2018-03-22,17,False
2018-03-23,5,False
2018-03-24,9,False
2018-03-25,7,False
2018-03-26,23,False
2018-03-27,19,False
2018-03-28,6,False
2018-03-29,13,False
2018-03-30,12,False
2018-03-31,2,False
2018-04-01,6,False
2018-04-02,29,False
2018-04-03,12,False
2018-04-04,19,False
2018-04-05,10,False
2018-04-06,100,False
2018-04-07,37,False
2018-04-08,28,False
2018-04-09,23,False
2018-04-10,29,False
2018-04-11,18,False
2018-04-12,28,False
2018-04-13,16,False
2018-04-14,5,False
2018-04-15,5,False
2018-04-16,17,False
2018-04-17,18,False
2018-04-18,14,False
2018-04-19,16,False
2018-04-20,8,False
2018-04-21,2,False
2018-04-22,5,False
2018-04-23,18,False
2018-04-24,27,False
2018-04-25,14,False
2018-04-26,12,False
2018-04-27,12,False
2018-04-28,7,False
2018-04-29,7,False
2018-04-30,27,False
2018-05-01,41,False
2018-05-02,23,False
2018-05-03,31,False
2018-05-04,13,False
2018-05-05,5,False
2018-05-06,4,False
2018-05-07,9,False
2018-05-08,11,False
2018-05-09,9,False
2018-05-10,11,False
2018-05-11,16,False
2018-05-12,2,False
2018-05-13,11,False
2018-05-14,12,False
2018-05-15,8,False
2018-05-16,12,False
2018-05-17,13,False
2018-05-18,10,False
2018-05-19,7,False
2018-05-20,4,False
2018-05-21,16,False
2018-05-22,8,False
2018-05-23,12,False
2018-05-24,17,False
2018-05-25,18,False
2018-05-26,13,False
2018-05-27,9,False
2018-05-28,11,False
2018-05-29,11,False
2018-05-30,16,False
2018-05-31,13,False
2018-06-01,21,False
2018-06-02,11,False
2018-06-03,2,False
2018-06-04,17,False
2018-06-05,11,False
2018-06-06,5,False
2018-06-07,8,False
2018-06-08,5,False
2018-06-09,5,False
2018-06-10,4,False
2018-06-11,13,False
2018-06-12,7,False
2018-06-13,7,False
2018-06-14,6,False
2018-06-15,15,False
2018-06-16,2,False
2018-06-17,2,False
2018-06-18,11,False
2018-06-19,11,False
2018-06-20,14,False
2018-06-21,12,False
2018-06-22,10,False
2018-06-23,4,False
