date,DENTSPLY,isPartial
2017-05-25,44,False
2017-05-26,43,False
2017-05-27,13,False
2017-05-28,19,False
2017-05-29,36,False
2017-05-30,47,False
2017-05-31,44,False
2017-06-01,77,False
2017-06-02,53,False
2017-06-03,9,False
2017-06-04,9,False
2017-06-05,37,False
2017-06-06,57,False
2017-06-07,60,False
2017-06-08,47,False
2017-06-09,25,False
2017-06-10,22,False
2017-06-11,13,False
2017-06-12,62,False
2017-06-13,68,False
2017-06-14,61,False
2017-06-15,49,False
2017-06-16,28,False
2017-06-17,23,False
2017-06-18,16,False
2017-06-19,66,False
2017-06-20,65,False
2017-06-21,48,False
2017-06-22,57,False
2017-06-23,27,False
2017-06-24,9,False
2017-06-25,16,False
2017-06-26,52,False
2017-06-27,71,False
2017-06-28,72,False
2017-06-29,41,False
2017-06-30,53,False
2017-07-01,13,False
2017-07-02,19,False
2017-07-03,55,False
2017-07-04,50,False
2017-07-05,44,False
2017-07-06,64,False
2017-07-07,54,False
2017-07-08,13,False
2017-07-09,6,False
2017-07-10,48,False
2017-07-11,41,False
2017-07-12,78,False
2017-07-13,48,False
2017-07-14,31,False
2017-07-15,13,False
2017-07-16,6,False
2017-07-17,70,False
2017-07-18,49,False
2017-07-19,54,False
2017-07-20,84,False
2017-07-21,23,False
2017-07-22,16,False
2017-07-23,18,False
2017-07-24,58,False
2017-07-25,66,False
2017-07-26,69,False
2017-07-27,45,False
2017-07-28,49,False
2017-07-29,9,False
2017-07-30,3,False
2017-07-31,72,False
2017-08-01,38,False
2017-08-02,40,False
2017-08-03,70,False
2017-08-04,44,False
2017-08-05,22,False
2017-08-06,15,False
2017-08-07,41,False
2017-08-08,52,False
2017-08-09,78,False
2017-08-10,85,False
2017-08-11,41,False
2017-08-12,18,False
2017-08-13,9,False
2017-08-14,51,False
2017-08-15,46,False
2017-08-16,39,False
2017-08-17,91,False
2017-08-18,19,False
2017-08-19,30,False
2017-08-20,15,False
2017-08-21,44,False
2017-08-22,44,False
2017-08-23,60,False
2017-08-24,76,False
2017-08-25,47,False
2017-08-26,30,False
2017-08-27,9,False
2017-08-28,45,False
2017-08-29,66,False
2017-08-30,52,False
2017-08-31,68,False
2017-09-01,58,False
2017-09-02,12,False
2017-09-03,6,False
2017-09-04,51,False
2017-09-05,77,False
2017-09-06,51,False
2017-09-07,58,False
2017-09-08,61,False
2017-09-09,12,False
2017-09-10,38,False
2017-09-11,71,False
2017-09-12,74,False
2017-09-13,63,False
2017-09-14,61,False
2017-09-15,37,False
2017-09-16,47,False
2017-09-17,20,False
2017-09-18,88,False
2017-09-19,61,False
2017-09-20,77,False
2017-09-21,72,False
2017-09-22,70,False
2017-09-23,27,False
2017-09-24,32,False
2017-09-25,66,False
2017-09-26,60,False
2017-09-27,79,False
2017-09-28,59,False
2017-09-29,40,False
2017-09-30,30,False
2017-10-01,14,False
2017-10-02,100,False
2017-10-03,69,False
2017-10-04,76,False
2017-10-05,85,False
2017-10-06,71,False
