date,Celgene,isPartial
2015-08-13,21,False
2015-08-14,42,False
2015-08-15,13,False
2015-08-16,5,False
2015-08-17,25,False
2015-08-18,25,False
2015-08-19,32,False
2015-08-20,26,False
2015-08-21,37,False
2015-08-22,13,False
2015-08-23,6,False
2015-08-24,32,False
2015-08-25,43,False
2015-08-26,35,False
2015-08-27,45,False
2015-08-28,43,False
2015-08-29,16,False
2015-08-30,15,False
2015-08-31,36,False
2015-09-01,46,False
2015-09-02,45,False
2015-09-03,31,False
2015-09-04,25,False
2015-09-05,14,False
2015-09-06,16,False
2015-09-07,27,False
2015-09-08,58,False
2015-09-09,22,False
2015-09-10,20,False
2015-09-11,28,False
2015-09-12,11,False
2015-09-13,8,False
2015-09-14,39,False
2015-09-15,34,False
2015-09-16,35,False
2015-09-17,28,False
2015-09-18,29,False
2015-09-19,9,False
2015-09-20,6,False
2015-09-21,30,False
2015-09-22,39,False
2015-09-23,33,False
2015-09-24,27,False
2015-09-25,43,False
2015-09-26,14,False
2015-09-27,12,False
2015-09-28,34,False
2015-09-29,38,False
2015-09-30,42,False
2015-10-01,41,False
2015-10-02,34,False
2015-10-03,15,False
2015-10-04,9,False
2015-10-05,26,False
2015-10-06,40,False
2015-10-07,44,False
2015-10-08,34,False
2015-10-09,41,False
2015-10-10,16,False
2015-10-11,11,False
2015-10-12,23,False
2015-10-13,28,False
2015-10-14,42,False
2015-10-15,36,False
2015-10-16,34,False
2015-10-17,9,False
2015-10-18,10,False
2015-10-19,39,False
2015-10-20,24,False
2015-10-21,39,False
2015-10-22,35,False
2015-10-23,42,False
2015-10-24,11,False
2015-10-25,12,False
2015-10-26,30,False
2015-10-27,35,False
2015-10-28,37,False
2015-10-29,30,False
2015-10-30,34,False
2015-10-31,9,False
2015-11-01,6,False
2015-11-02,45,False
2015-11-03,34,False
2015-11-04,37,False
2015-11-05,67,False
2015-11-06,36,False
2015-11-07,8,False
2015-11-08,15,False
2015-11-09,39,False
2015-11-10,47,False
2015-11-11,29,False
2015-11-12,37,False
2015-11-13,36,False
2015-11-14,6,False
2015-11-15,4,False
2015-11-16,30,False
2015-11-17,40,False
2015-11-18,39,False
2015-11-19,29,False
2015-11-20,45,False
2015-11-21,15,False
2015-11-22,3,False
2015-11-23,41,False
2015-11-24,29,False
2015-11-25,24,False
2015-11-26,24,False
2015-11-27,24,False
2015-11-28,13,False
2015-11-29,9,False
2015-11-30,31,False
2015-12-01,40,False
2015-12-02,24,False
2015-12-03,29,False
2015-12-04,31,False
2015-12-05,23,False
2015-12-06,4,False
2015-12-07,31,False
2015-12-08,24,False
2015-12-09,32,False
2015-12-10,30,False
2015-12-11,24,False
2015-12-12,5,False
2015-12-13,6,False
2015-12-14,24,False
2015-12-15,31,False
2015-12-16,32,False
2015-12-17,32,False
2015-12-18,23,False
2015-12-19,11,False
2015-12-20,5,False
2015-12-21,20,False
2015-12-22,32,False
2015-12-23,53,False
2015-12-24,28,False
2015-12-25,9,False
2015-12-26,10,False
