date,Biogen,isPartial
2017-10-30,57,False
2017-10-31,57,False
2017-11-01,39,False
2017-11-02,58,False
2017-11-03,43,False
2017-11-04,20,False
2017-11-05,28,False
2017-11-06,56,False
2017-11-07,55,False
2017-11-08,63,False
2017-11-09,44,False
2017-11-10,42,False
2017-11-11,20,False
2017-11-12,23,False
2017-11-13,52,False
2017-11-14,59,False
2017-11-15,66,False
2017-11-16,48,False
2017-11-17,39,False
2017-11-18,21,False
2017-11-19,22,False
2017-11-20,50,False
2017-11-21,54,False
2017-11-22,50,False
2017-11-23,35,False
2017-11-24,31,False
2017-11-25,23,False
2017-11-26,17,False
2017-11-27,60,False
2017-11-28,55,False
2017-11-29,44,False
2017-11-30,40,False
2017-12-01,52,False
2017-12-02,24,False
2017-12-03,25,False
2017-12-04,37,False
2017-12-05,47,False
2017-12-06,39,False
2017-12-07,48,False
2017-12-08,43,False
2017-12-09,22,False
2017-12-10,26,False
2017-12-11,39,False
2017-12-12,54,False
2017-12-13,57,False
2017-12-14,39,False
2017-12-15,37,False
2017-12-16,18,False
2017-12-17,14,False
2017-12-18,44,False
2017-12-19,43,False
2017-12-20,42,False
2017-12-21,52,False
2017-12-22,46,False
2017-12-23,14,False
2017-12-24,14,False
2017-12-25,8,False
2017-12-26,20,False
2017-12-27,41,False
2017-12-28,21,False
2017-12-29,30,False
2017-12-30,16,False
2017-12-31,18,False
2018-01-01,19,False
2018-01-02,39,False
2018-01-03,40,False
2018-01-04,59,False
2018-01-05,42,False
2018-01-06,20,False
2018-01-07,26,False
2018-01-08,78,False
2018-01-09,64,False
2018-01-10,57,False
2018-01-11,52,False
2018-01-12,52,False
2018-01-13,25,False
2018-01-14,100,False
2018-01-15,53,False
2018-01-16,58,False
2018-01-17,53,False
2018-01-18,46,False
2018-01-19,50,False
2018-01-20,29,False
2018-01-21,18,False
2018-01-22,78,False
2018-01-23,67,False
2018-01-24,52,False
2018-01-25,79,False
2018-01-26,76,False
2018-01-27,37,False
2018-01-28,21,False
2018-01-29,53,False
2018-01-30,72,False
2018-01-31,67,False
2018-02-01,59,False
2018-02-02,50,False
2018-02-03,31,False
2018-02-04,24,False
2018-02-05,64,False
2018-02-06,57,False
2018-02-07,45,False
2018-02-08,43,False
2018-02-09,53,False
2018-02-10,28,False
2018-02-11,24,False
2018-02-12,63,False
2018-02-13,49,False
